Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
309.27201741032246,2096.6110354223433,309.27201741032246,1119.3196644920783,309.27201741032246,917.8781317661615,309.27201741032246,857.3054065806639,309.27201741032246,905.4376050099282,309.27201741032246,1223.609419407227,309.27201741032246,1516.4337409533316,309.27201741032246,1755.9373202990225,309.27201741032246,1839.109506618532,309.27201741032246,1870.0947432762837
309.4722212325291,2022.2624136797106,309.4722212325291,1141.4166350170908,309.4722212325291,930.983709273183,309.4722212325291,856.1676560011582,309.4722212325291,892.4778095381375,309.4722212325291,1223.3651502843218,309.4722212325291,1475.5898808075895,309.4722212325291,1693.3490697028603,309.4722212325291,1824.6567164179105,309.4722212325291,1851.074455205811
309.6777024243873,1977.0022515278224,309.6777024243873,1147.6812977099237,309.6777024243873,926.3436672378875,309.6777024243873,845.5553965073003,309.6777024243873,888.0659670164918,309.6777024243873,1226.1241098677517,309.6777024243873,1467.4691507379628,309.6777024243873,1683.4299917149958,309.6777024243873,1853.5313731433769,309.6777024243873,1873.9430147058824
309.88837634211245,1945.9296800760214,309.88837634211245,1158.556304138595,309.88837634211245,923.2830950901181,309.88837634211245,893.2512091898428,309.88837634211245,881.6314379279547,309.88837634211245,1216.2830607712497,309.88837634211245,1493.2349323493236,309.88837634211245,1682.647708448371,309.88837634211245,1833.8486940858602,309.88837634211245,1844.149577804584
310.10415967073993,1906.3800062092519,310.10415967073993,1134.9207846095812,310.10415967073993,926.7539756782039,310.10415967073993,870.9883806442124,310.10415967073993,888.6663666366636,310.10415967073993,1230.3061224489795,310.10415967073993,1511.6571286389649,310.10415967073993,1731.811738020981,310.10415967073993,1847.4916893321245,310.10415967073993,1860.124657950745
310.32497040328434,1866.6818734793187,310.32497040328434,1138.2358508423245,310.32497040328434,926.9194756554307,310.32497040328434,871.2833357890084,310.32497040328434,892.718373493976,310.32497040328434,1210.2190514469453,310.32497040328434,1525.0,310.32497040328434,1756.5017261219793,310.32497040328434,1836.4483173076924,310.32497040328434,1830.3202633941933
310.5507278202016,1833.4279736999401,310.5507278202016,1172.2416812609456,310.5507278202016,938.0496678266371,310.5507278202016,858.5149665794827,310.5507278202016,885.6597845601436,310.5507278202016,1203.75924815037,310.5507278202016,1503.7766220901437,310.5507278202016,1721.8538374717832,310.5507278202016,1832.119304556355,310.5507278202016,1840.7859078590786
310.7813524691932,1767.9982693971733,310.7813524691932,1154.655404108274,310.7813524691932,930.0907100406631,310.7813524691932,857.1366405570061,310.7813524691932,880.1233467082776,310.7813524691932,1183.4153543307086,310.7813524691932,1521.999498872463,310.7813524691932,1689.7201440842339,310.7813524691932,1843.3182503770738,310.7813524691932,1842.6807228915663
311.01676614530936,1762.2231809030773,311.01676614530936,1147.3528287461775,311.01676614530936,931.5822487062882,311.01676614530936,854.4323933477947,311.01676614530936,881.1188811188811,311.01676614530936,1173.1212180363068,311.01676614530936,1513.2162431489785,311.01676614530936,1699.805068226121,311.01676614530936,1817.465040166617,311.01676614530936,1842.0759264838807
311.2568918713843,1749.8142857142857,311.2568918713843,1141.578148710167,311.2568918713843,914.2736096133108,311.2568918713843,857.4992747316508,311.2568918713843,882.4813710879284,311.2568918713843,1186.969397828233,311.2568918713843,1498.8153998025666,311.2568918713843,1679.798953456348,311.2568918713843,1812.2960545832098,311.2568918713843,1834.7042930051036
311.50165387875984,1704.2594654788418,311.50165387875984,1145.9477498093058,311.50165387875984,907.417036244074,311.50165387875984,847.3442434682745,311.50165387875984,880.9495460634023,311.50165387875984,1196.0850556438793,311.50165387875984,1498.4583127775038,311.50165387875984,1692.8650749583564,311.50165387875984,1805.1581436594738,311.50165387875984,1844.7495473747738
311.7509775883192,1684.9077389148995,311.7509775883192,1128.2053688755398,311.7509775883192,914.9637848666974,311.7509775883192,845.2046951044947,311.7509775883192,877.456647398844,311.7509775883192,1196.4825119236884,311.7509775883192,1508.2567668239385,311.7509775883192,1681.050165380375,311.7509775883192,1824.1415347865034,311.7509775883192,1841.4810355207705
312.00478959182874,1637.530136619341,312.00478959182874,1126.6447985004686,312.00478959182874,917.5189247644059,312.00478959182874,848.062015503876,312.00478959182874,872.8171091445428,312.00478959182874,1185.8395743003548,312.00478959182874,1491.8693195774995,312.00478959182874,1665.7513661202186,312.00478959182874,1805.5128584096956,312.00478959182874,1826.09799820735
312.2630176335535,1602.1904512067156,312.2630176335535,1125.1169754819389,312.2630176335535,917.4060905858711,312.2630176335535,849.8057833405265,312.2630176335535,871.1340206185567,312.2630176335535,1193.671890497917,312.2630176335535,1489.1315014720315,312.2630176335535,1639.2444205431568,312.2630176335535,1801.164848127396,312.2630176335535,1821.8628912071536
312.525590592174,1595.494907286498,312.525590592174,1126.2738853503186,312.525590592174,912.8558239729189,312.525590592174,853.9635469405468,312.525590592174,862.974314068885,312.525590592174,1186.8857312018947,312.525590592174,1525.6719417231852,312.525590592174,1668.3223864258348,312.525590592174,1797.5139746984407,312.525590592174,1814.6124146124146
312.7924384629839,1587.854356306892,312.7924384629839,1123.877245508982,312.7924384629839,910.2054899555283,312.7924384629839,859.0334302325581,312.7924384629839,868.7187775492213,312.7924384629839,1215.7145740815502,312.7924384629839,1476.3631937682571,312.7924384629839,1664.4729655925723,312.7924384629839,1851.6050878255603,312.7924384629839,1840.6259404152875
313.0634923403614,1553.0669381522016,313.0634923403614,1124.8595505617977,313.0634923403614,911.6246928746929,313.0634923403614,848.6995257939359,313.0634923403614,867.4977999413318,313.0634923403614,1183.9897597479323,313.0634923403614,1469.6220930232557,313.0634923403614,1668.144499178982,313.0634923403614,1801.297552344441,313.0634923403614,1825.2314123618992
313.33868440053027,1521.5943113772455,313.33868440053027,1116.0382615156018,313.33868440053027,918.4568952174586,313.33868440053027,850.0719631548648,313.33868440053027,869.164095783752,313.33868440053027,1177.0397182547447,313.33868440053027,1485.7964276975777,313.33868440053027,1699.4291283764967,313.33868440053027,1793.627019089574,313.33868440053027,1805.998817966903
313.61794788457684,1505.6666666666667,313.61794788457684,1111.9470664445678,313.61794788457684,918.0383663366337,313.61794788457684,840.6570695553022,313.61794788457684,868.7270591689913,313.61794788457684,1178.4636488340193,313.61794788457684,1489.6687116564417,313.61794788457684,1691.1373092926492,313.61794788457684,1800.1767825574543,313.61794788457684,1809.384251036116
313.9012170817395,1497.4938574938576,313.9012170817395,1109.9648733592162,313.9012170817395,909.6613545816733,313.9012170817395,838.6021046643914,313.9012170817395,868.0317040951123,313.9012170817395,1185.1851851851852,313.9012170817395,1477.3789243124847,313.9012170817395,1657.5217627856366,313.9012170817395,1790.225674091442,313.9012170817395,1819.8034544371649
314.188427312952,1455.9780009564802,314.188427312952,1123.8260056127222,314.188427312952,903.6551934206518,314.188427312952,839.8633257403189,314.188427312952,866.0638453653536,314.188427312952,1177.4960845732185,314.188427312952,1482.5964826575475,314.188427312952,1651.1252711496745,314.188427312952,1798.1148748159058,314.188427312952,1795.9141681363903
314.4793809839287,1456.7464114832535,314.4793809839287,1107.970479704797,314.4793809839287,902.9008679762449,314.4793809839287,838.119585286181,314.4793809839287,865.568730786122,314.4793809839287,1167.028915195032,314.4793809839287,1478.2444606768931,314.4793809839287,1669.518204215713,314.4793809839287,1788.433382137628,314.4793809839287,1803.126843657817
314.80137268234154,1450.3453203143606,314.80137268234154,1100.0641378046546,314.80137268234154,901.6960754487375,314.80137268234154,845.2834239908389,314.80137268234154,866.1980082015232,314.80137268234154,1161.0434782608695,314.80137268234154,1444.6879466412577,314.80137268234154,1645.3133441383036,314.80137268234154,1773.6627906976744,314.80137268234154,1808.1952662721894
315.1263141435512,1415.6700791065612,315.1263141435512,1105.0543178051923,315.1263141435512,901.8326996197719,315.1263141435512,839.8562072892938,315.1263141435512,865.7124029872602,315.1263141435512,1187.3224151539068,315.1263141435512,1453.701485385721,315.1263141435512,1638.512241054614,315.1263141435512,1784.428863569968,315.1263141435512,1804.7415066469719
315.4541625420382,1406.8139750115688,315.4541625420382,1099.5054039201318,315.4541625420382,890.6808958364647,315.4541625420382,838.9236456704109,315.4541625420382,860.4861010042206,315.4541625420382,1198.048974716305,315.4541625420382,1466.96083172147,315.4541625420382,1635.7852348993288,315.4541625420382,1787.0462529274005,315.4541625420382,1806.6341607565012
315.7848756510888,1382.488060040937,315.7848756510888,1091.460531102219,315.7848756510888,900.6225326450045,315.7848756510888,834.6725137926156,315.7848756510888,866.4079660272367,315.7848756510888,1159.1303509448514,315.7848756510888,1466.7109714838086,315.7848756510888,1632.2796678274847,315.7848756510888,1810.9875444839859,315.7848756510888,1808.7033747779751
316.118411834426,1368.5022522522522,316.118411834426,1080.7713101459722,316.118411834426,897.622292897168,316.118411834426,838.1763953983809,316.118411834426,853.9161849710982,316.118411834426,1158.156575395295,316.118411834426,1459.8916967509026,316.118411834426,1646.568495001351,316.118411834426,1771.5467208357516,316.118411834426,1809.5703703703705
316.45473003796417,1356.7552478785171,316.45473003796417,1090.1672119229372,316.45473003796417,895.7773077504155,316.45473003796417,829.2176727170396,316.45473003796417,858.1106593087424,316.45473003796417,1169.7839626313742,316.45473003796417,1467.3960348162475,316.45473003796417,1687.4896208137282,316.45473003796417,1779.8396501457726,316.45473003796417,1893.2992881460848
316.7937897816706,1343.294976764771,316.7937897816706,1078.358208955224,316.7937897816706,892.4269798253538,316.7937897816706,836.5196426038859,316.7937897816706,854.8394097222222,316.7937897816706,1175.3322908522282,316.7937897816706,1474.404761904762,316.7937897816706,1622.562599893447,316.7937897816706,1758.6693548387098,316.7937897816706,1673.367178924259
317.1355511515407,1322.4934612031386,317.1355511515407,1069.8375870069606,317.1355511515407,888.9172165566887,317.1355511515407,848.5046728971963,317.1355511515407,862.7280688950518,317.1355511515407,1153.2245681381958,317.1355511515407,1460.7005296100144,317.1355511515407,1631.3470808784145,317.1355511515407,1745.2217453505007,317.1355511515407,1745.0400228702115
317.4799747917014,1293.2977588046958,317.4799747917014,1080.3999279409115,317.4799747917014,885.6363092567668,317.4799747917014,832.7026263767298,317.4799747917014,841.0793108358251,317.4799747917014,1162.473409398569,317.4799747917014,1450.7178750897344,317.4799747917014,1645.0742240215925,317.4799747917014,1754.5715928694651,317.4799747917014,1766.2955465587045
317.8270218965994,1304.3440860215053,317.8270218965994,1079.71562275018,317.8270218965994,895.1661631419939,317.8270218965994,838.6858199402645,317.8270218965994,851.5197349467012,317.8270218965994,1163.1120572866266,317.8270218965994,1476.320272572402,317.8270218965994,1627.4391873830527,317.8270218965994,1754.7427421672894,317.8270218965994,1766.9560185185185
318.17665420332384,1303.1270148291426,318.17665420332384,1081.7911255411254,318.17665420332384,903.8649184326879,318.17665420332384,829.0857946554149,318.17665420332384,867.6768417963017,318.17665420332384,1156.6891241578442,318.17665420332384,1424.08407703147,318.17665420332384,1621.7784877529286,318.17665420332384,1754.5846507617132,318.17665420332384,1776.1191860465117
318.52883398401616,1284.032634032634,318.52883398401616,1082.21119133574,318.52883398401616,886.9555455770094,318.52883398401616,821.5102496165109,318.52883398401616,859.4853903183603,318.52883398401616,1149.0047846889952,318.52883398401616,1456.1824729891957,318.52883398401616,1619.6941489361702,318.52883398401616,1752.3549684089603,318.52883398401616,1779.6620046620046
318.88352403839957,1266.5202843998327,318.88352403839957,1091.0512913786831,318.88352403839957,882.2253689074378,318.88352403839957,832.8014685117198,318.88352403839957,856.3097652854245,318.88352403839957,1149.5791084752248,318.88352403839957,1433.8061465721041,318.88352403839957,1625.3267538010136,318.88352403839957,1746.7506441454336,318.88352403839957,1769.5538818076477
319.2406876864011,1271.8349779550704,319.2406876864011,1069.354263289333,319.2406876864011,880.3465199286139,319.2406876864011,825.1714965700686,319.2406876864011,853.5972262351921,319.2406876864011,1144.9666348903718,319.2406876864011,1427.521206409048,319.2406876864011,1620.2289060420549,319.2406876864011,1740.4877353108957,319.2406876864011,1769.7913648217907
319.60028876089547,1242.3321699856292,319.60028876089547,1062.3558630477205,319.60028876089547,868.7399030694669,319.60028876089547,826.8345727515084,319.60028876089547,845.2977383338105,319.60028876089547,1152.8396009209516,319.60028876089547,1441.9262782401902,319.60028876089547,1613.1955484896662,319.60028876089547,1749.0685010031527,319.60028876089547,1780.79615048119
319.9622916005254,1222.695107157299,319.9622916005254,1063.3741569045083,319.9622916005254,881.9833234067897,319.9622916005254,826.5984296130118,319.9622916005254,853.8228067639832,319.9622916005254,1133.9127149064802,319.9622916005254,1440.9198954124079,319.9622916005254,1626.241987179487,319.9622916005254,1740.0998573466477,319.9622916005254,1776.1918604651162
320.32666104264075,1227.2219967532467,320.32666104264075,1023.8103389250257,320.32666104264075,877.0450503852993,320.32666104264075,821.170731707317,320.32666104264075,865.3953147877013,320.32666104264075,1138.9457717102769,320.32666104264075,1437.6215318947118,320.32666104264075,1619.9335106382978,320.32666104264075,1746.9358533791524,320.32666104264075,1765.4713707345286
320.6933624163302,1182.9712272460365,320.6933624163302,1061.353170386114,320.6933624163302,882.0816569810759,320.6933624163302,816.9139054484958,320.6933624163302,843.4956447236898,320.6933624163302,1128.690991160429,320.6933624163302,1423.0742132456553,320.6933624163302,1581.1801403691188,320.6933624163302,1710.67620650954,320.6933624163302,1750.5737234652897
321.0623615355511,1208.7347591445132,321.0623615355511,1057.2550750220653,321.0623615355511,869.3403848978992,321.0623615355511,835.9370569889425,321.0623615355511,840.085409252669,321.0623615355511,1133.0471698113208,321.0623615355511,1421.6748768472905,321.0623615355511,1591.3333333333333,321.0623615355511,1714.693475815523,321.0623615355511,1746.7658843732113
321.43362469235564,1196.5445544554455,321.43362469235564,1068.7355091849474,321.43362469235564,880.5530776092775,321.43362469235564,828.7190663667042,321.43362469235564,850.6407487401008,321.43362469235564,1127.5826446280992,321.43362469235564,1404.6034322820037,321.43362469235564,1606.845159588499,321.43362469235564,1741.8070225520983,321.43362469235564,1757.3935558112773
321.80711865021027,1183.829870638965,321.80711865021027,1062.061325771003,321.80711865021027,866.7447649729097,321.80711865021027,834.7662889518414,321.80711865021027,847.3382120820778,321.80711865021027,1130.0207039337474,321.80711865021027,1415.1027077497665,321.80711865021027,1598.1233595800525,321.80711865021027,1712.752808988764,321.80711865021027,1753.6494252873563
322.18281063740636,1179.0218664584147,322.18281063740636,1049.273077596777,322.18281063740636,886.7455444061704,322.18281063740636,815.8247993357321,322.18281063740636,839.6757679180887,322.18281063740636,1143.1727290039992,322.18281063740636,1421.656499296105,322.18281063740636,1634.44116858751,322.18281063740636,1737.934472934473,322.18281063740636,1746.7238912732475
322.56066834057026,1159.7425057647963,322.56066834057026,1040.2085143353606,322.56066834057026,882.8586340590516,322.56066834057026,822.1292032928701,322.56066834057026,842.7163667523565,322.56066834057026,1108.4488814938065,322.56066834057026,1422.7870392110824,322.56066834057026,1626.4823717948718,322.56066834057026,1730.9787234042553,322.56066834057026,1754.353448275862
322.9406598982578,1153.787299158378,322.9406598982578,1054.9066243833686,322.9406598982578,889.5207331730769,322.9406598982578,814.1119557705598,322.9406598982578,833.3639446171235,322.9406598982578,1130.7685063100396,322.9406598982578,1421.644767714688,322.9406598982578,1598.6344537815125,322.9406598982578,1733.2102272727273,322.9406598982578,1743.5893774985723
323.3227538946391,1144.9212075185114,323.3227538946391,1057.4973507594489,323.3227538946391,873.2271856110865,323.3227538946391,821.4654210819855,323.3227538946391,842.4850128461319,323.3227538946391,1129.2285983066793,323.3227538946391,1436.0696517412935,323.3227538946391,1591.7734763274916,323.3227538946391,1713.7015177065766,323.3227538946391,1741.6381278538813
323.70691935327096,1142.0454545454545,323.70691935327096,1061.5118752215526,323.70691935327096,874.6416432688045,323.70691935327096,810.8992013219499,323.70691935327096,828.623595505618,323.70691935327096,1105.2403757598083,323.70691935327096,1418.0360486891386,323.70691935327096,1590.4780564263324,323.70691935327096,1717.3331455927907,323.70691935327096,1739.6694214876034
324.09312573096355,1132.7508455467869,324.09312573096355,1037.3051610668515,324.09312573096355,873.5350553505535,324.09312573096355,813.0699088145897,324.09312573096355,845.2275329135662,324.09312573096355,1134.6822995461423,324.09312573096355,1422.6867073743542,324.09312573096355,1572.6532195500388,324.09312573096355,1720.4314720812183,324.09312573096355,1732.4581322736303
324.4813429117241,1123.2798806638075,324.4813429117241,1031.3793103448277,324.4813429117241,866.2468882706106,324.4813429117241,813.9499516106733,324.4813429117241,834.3705799151344,324.4813429117241,1120.3734827264238,324.4813429117241,1413.8707419505367,324.4813429117241,1595.4891161814844,324.4813429117241,1698.6629526462395,324.4813429117241,1732.1266325951165
324.8715412007847,1067.3476638834607,324.8715412007847,1050.2981932994212,324.8715412007847,860.6212716426597,324.8715412007847,813.0801104972376,324.8715412007847,822.4274958170664,324.8715412007847,1127.6066128123239,324.8715412007847,1419.0838800374884,324.8715412007847,1585.0442939030745,324.8715412007847,1717.5070422535211,324.8715412007847,1730.2325581395348
325.26369131872355,1108.764500092064,325.26369131872355,1035.4411764705883,325.26369131872355,855.7631045467709,325.26369131872355,817.9464037767286,325.26369131872355,837.1985815602837,325.26369131872355,1121.0295216741406,325.26369131872355,1411.8010251630942,325.26369131872355,1596.578395385422,325.26369131872355,1658.4150326797385,325.26369131872355,1739.085209461385
325.6577643956547,1090.830010873505,325.6577643956547,1024.6147260273972,325.6577643956547,862.7170582226762,325.6577643956547,808.644603131008,325.6577643956547,832.2919605077574,325.6577643956547,1101.6642147848474,325.6577643956547,1406.794425087108,325.6577643956547,1559.476788920236,325.6577643956547,1685.453539823009,325.6577643956547,1722.542372881356
326.0537319655144,1090.4930215696936,326.0537319655144,1038.1832378969286,326.0537319655144,861.1944646758922,326.0537319655144,812.8608923884515,326.0537319655144,834.3237125070741,326.0537319655144,1114.150417827298,326.0537319655144,1401.5039333641832,326.0537319655144,1604.3489720611492,326.0537319655144,1699.4700139470015,326.0537319655144,1725.8064516129032
326.4515659604113,1088.5541078537822,326.4515659604113,1029.1293874741914,326.4515659604113,864.1417092768444,326.4515659604113,797.1759447379114,326.4515659604113,831.1151839842098,326.4515659604113,1109.8556357579123,326.4515659604113,1390.1607347876004,326.4515659604113,1579.659916926272,326.4515659604113,1739.3896177980605,326.4515659604113,1728.015288788222
326.85123870506953,1074.8838040757955,326.85123870506953,1029.3667182928928,326.85123870506953,861.7184083952776,326.85123870506953,817.9613674263479,326.85123870506953,832.3691265697756,326.85123870506953,1112.1639161876506,326.85123870506953,1367.1147763217352,326.85123870506953,1575.9777259777259,326.85123870506953,1699.2890995260664,326.85123870506953,1733.4470019892015
327.2527229113343,1067.4627130681818,327.2527229113343,1025.3556126820909,327.2527229113343,862.009625200525,327.2527229113343,808.2314980090622,327.2527229113343,837.4042009650866,327.2527229113343,1112.8155159613957,327.2527229113343,1384.8512585812357,327.2527229113343,1548.8028527763627,327.2527229113343,1688.5286783042393,327.2527229113343,1707.0808844108592
327.65599167278015,1063.2053776755704,327.65599167278015,1015.6924384027187,327.65599167278015,850.6472026463397,327.65599167278015,804.13590374624,327.65599167278015,836.1052034595208,327.65599167278015,1099.8164464023496,327.65599167278015,1391.2528735632184,327.65599167278015,1573.764553686934,327.65599167278015,1690.3771491957848,327.65599167278015,1724.9505230421262
328.0610184593553,1058.2702131407434,328.0610184593553,1030.0154985362494,328.0610184593553,869.7794117647059,328.0610184593553,809.7728836889195,328.0610184593553,828.4630514189379,328.0610184593553,1084.8369565217392,328.0610184593553,1393.0855959502992,328.0610184593553,1566.4949781097089,328.0610184593553,1709.094730941704,328.0610184593553,1720.4539047082042
328.4677771121416,1026.9197879254318,328.4677771121416,1009.5053182508864,328.4677771121416,858.8393375944219,328.4677771121416,805.4277891854894,328.4677771121416,828.1671348314607,328.4677771121416,1110.140636565507,328.4677771121416,1392.566168009206,328.4677771121416,1543.8293550025394,328.4677771121416,1688.611803823774,328.4677771121416,1717.8400450577303
328.87624183815996,1037.1976503109884,328.87624183815996,1028.7925696594427,328.87624183815996,864.2669200409297,328.87624183815996,805.7647542105984,328.87624183815996,825.4060487258471,328.87624183815996,1113.015224656517,328.87624183815996,1397.1959381490883,328.87624183815996,1560.2462169787125,328.87624183815996,1684.2359767891683,328.87624183815996,1715.279730109643
329.28638720525964,1034.8189655172414,329.28638720525964,1019.120654396728,329.28638720525964,851.2035168636495,329.28638720525964,808.2875206157229,329.28638720525964,822.4539620535714,329.28638720525964,1108.2347504621073,329.28638720525964,1395.7007837713231,329.28638720525964,1576.8343271973035,329.28638720525964,1679.7051529346927,329.28638720525964,1710.6561974200786
329.69818813707724,1030.147690194058,329.69818813707724,1012.9682997118156,329.69818813707724,858.4071438942935,329.69818813707724,801.2193460490463,329.69818813707724,796.5645751456836,329.69818813707724,1099.7339937626123,329.69818813707724,1382.1917808219177,329.69818813707724,1553.885480572597,329.69818813707724,1693.138888888889,329.69818813707724,1707.1688602632316
330.11161990806426,1023.1149778232685,330.11161990806426,1005.9646166807076,330.11161990806426,853.5167533217793,330.11161990806426,799.9523939064201,330.11161990806426,824.9825052484255,330.11161990806426,1100.431430145034,330.11161990806426,1387.42837497135,330.11161990806426,1561.1068310220853,330.11161990806426,1672.795935182642,330.11161990806426,1703.745108999441
330.5266581385903,1012.9604596147348,330.5266581385903,1014.6155151926667,330.5266581385903,855.8968414952187,330.5266581385903,804.636848584325,330.5266581385903,817.1200555170021,330.5266581385903,1094.7397260273972,330.5266581385903,1381.2799452429842,330.5266581385903,1548.9938869077941,330.5266581385903,1693.7169863775368,330.5266581385903,1707.8011204481793
330.94327879010456,1005.3011239724879,330.94327879010456,1005.5443378764934,330.94327879010456,849.6187050359712,330.94327879010456,807.4900453109982,330.94327879010456,823.8610955841252,330.94327879010456,1093.0565693430658,330.94327879010456,1393.2466635987114,330.94327879010456,1559.1305462939215,330.94327879010456,1692.3194444444443,330.94327879010456,1704.6001118568233
331.36145816037384,1008.0248990578735,331.36145816037384,1007.6754385964912,331.36145816037384,847.1740065987664,331.36145816037384,798.5531857084635,331.36145816037384,822.2687316868983,331.36145816037384,1079.3025770409083,331.36145816037384,1407.4482918893796,331.36145816037384,1556.9142125480153,331.36145816037384,1652.103120759837,331.36145816037384,1729.7814982973894
331.7811728787806,1002.8875125544024,331.7811728787806,1000.0753642605929,331.7811728787806,852.9662240184757,331.7811728787806,802.7015963978715,331.7811728787806,824.2030201342282,331.7811728787806,1099.0095377842993,331.7811728787806,1366.6139597921842,331.7811728787806,1527.7959286252828,331.7811728787806,1685.92756427979,331.7811728787806,1672.3060049355636
332.20239990169307,991.1024664790598,332.20239990169307,1007.3403000168548,332.20239990169307,859.6828168194384,332.20239990169307,805.8295656939307,332.20239990169307,827.9525347563545,332.20239990169307,1098.5059578368468,332.20239990169307,1385.091533180778,332.20239990169307,1517.3489765351972,332.20239990169307,1658.5741548527808,332.20239990169307,1657.848204570185
332.62511650789537,991.0046342270771,332.62511650789537,995.2841193134477,332.62511650789537,851.8243438130949,332.62511650789537,800.2993197278912,332.62511650789537,822.7069663548792,332.62511650789537,1083.0227930535457,332.62511650789537,1363.7849413886383,332.62511650789537,1525.2006018054162,332.62511650789537,1685.562015503876,332.62511650789537,1694.5540427896638
333.04930029408405,972.3558082859464,333.04930029408405,1006.7503792347885,333.04930029408405,859.7949389179755,333.04930029408405,796.8944941687008,333.04930029408405,825.3256758649671,333.04930029408405,1081.806684733514,333.04930029408405,1378.6984271711876,333.04930029408405,1512.3567513702044,333.04930029408405,1683.6923501795084,333.04930029408405,1685.530679933665
333.47492917042473,976.935009797518,333.47492917042473,1006.088933804952,333.47492917042473,851.4483354950281,333.47492917042473,795.2245670995671,333.47492917042473,814.432918395574,333.47492917042473,1084.6314073537403,333.47492917042473,1392.1724137931035,333.47492917042473,1521.9784353059179,333.47492917042473,1662.2749590834696,333.47492917042473,1687.7006087437742
333.90198135617214,969.9399935128122,333.90198135617214,1007.7318718381113,333.90198135617214,844.6724828375286,333.90198135617214,796.4987132601923,333.90198135617214,825.2135555244364,333.90198135617214,1084.7247374139804,333.90198135617214,1366.260162601626,333.90198135617214,1543.8770325203252,333.90198135617214,1649.1470349309504,333.90198135617214,1673.3186933845732
334.33043537535025,960.1670414391263,334.33043537535025,1004.3880295897781,334.33043537535025,837.6011355571327,334.33043537535025,803.1958481289265,334.33043537535025,812.4499931024969,334.33043537535025,1078.3438343834384,334.33043537535025,1380.7464049303812,334.33043537535025,1555.8213920163766,334.33043537535025,1644.1819654427645,334.33043537535025,1669.3866374589265
334.7602700525055,957.7126381547333,334.7602700525055,977.8642845435174,334.7602700525055,848.4058595433003,334.7602700525055,797.1182533224844,334.7602700525055,822.8148561854231,334.7602700525055,1057.0910698496905,334.7602700525055,1348.8839285714287,334.7602700525055,1533.354366481575,334.7602700525055,1657.0029915692141,334.7602700525055,1663.8547638547639
335.1914645084872,954.9224868147675,335.1914645084872,985.4276750330251,335.1914645084872,843.8750714694111,335.1914645084872,796.2262872628726,335.1914645084872,820.6021745190967,335.1914645084872,1090.0417953843357,335.1914645084872,1339.5962732919254,335.1914645084872,1537.136352137617,335.1914645084872,1641.0266774454326,335.1914645084872,1661.2217071175348
335.623998156331,945.0229466687767,335.623998156331,993.369384359401,335.623998156331,837.9187961385576,335.623998156331,795.4945203626031,335.623998156331,813.7004283542905,335.623998156331,1075.2737390055645,335.623998156331,1368.8348416289593,335.623998156331,1513.742835783703,335.623998156331,1656.4472252448313,335.623998156331,1672.6063100137173
336.05785069715876,947.9289001745755,336.05785069715876,980.7363576594346,336.05785069715876,841.2129418472064,336.05785069715876,797.8550095031225,336.05785069715876,804.1712179137083,336.05785069715876,1062.8820184790334,336.05785069715876,1358.4437457893555,336.05785069715876,1523.7218045112782,336.05785069715876,1656.7891156462586,336.05785069715876,1664.1354821087134
336.49300211616224,935.83633798401,336.49300211616224,972.9897243516555,336.49300211616224,836.3462356444066,336.49300211616224,800.7223660896824,336.49300211616224,817.891373801917,336.49300211616224,1060.2161970583022,336.49300211616224,1386.6116460339294,336.49300211616224,1533.34174659263,336.49300211616224,1627.574217705269,336.49300211616224,1671.2952799121845
336.9294326786323,937.6138862708137,336.9294326786323,980.9457236842105,336.9294326786323,832.8958509737511,336.9294326786323,791.3781489963627,336.9294326786323,820.6675938803894,336.9294326786323,1062.0934778745334,336.9294326786323,1342.6859045504993,336.9294326786323,1508.1574372982368,336.9294326786323,1655.4483695652175,336.9294326786323,1665.1312192454893
337.3671229260455,938.9806512505899,337.3671229260455,979.46296600427,337.3671229260455,846.20017206768,337.3671229260455,791.1808267133432,337.3671229260455,809.1552197802198,337.3671229260455,1058.8719674163272,337.3671229260455,1352.180720196824,337.3671229260455,1513.3657199800698,337.3671229260455,1634.1794251947354,337.3671229260455,1670.3287671232877
337.8060536722041,931.9147274714977,337.8060536722041,969.348285389241,337.8060536722041,842.2675996001714,337.8060536722041,777.2071475843812,337.8060536722041,812.3550524572059,337.8060536722041,1063.2415630550622,337.8060536722041,1352.1909233176839,337.8060536722041,1527.6577029404373,337.8060536722041,1621.316280309086,337.8060536722041,1662.0294599018002
338.24620599943586,922.8841095466502,338.24620599943586,990.905315614618,338.24620599943586,831.2218151071025,338.24620599943586,796.572744513682,338.24620599943586,815.531561461794,338.24620599943586,1057.8481684657584,338.24620599943586,1360.4386951631045,338.24620599943586,1513.3997509339974,338.24620599943586,1638.3207750269107,338.24620599943586,1672.2908093278463
338.6875612548356,916.9075811164078,338.6875612548356,979.9194476409666,338.6875612548356,837.911697898921,338.6875612548356,787.021675140487,338.6875612548356,807.4262182566919,338.6875612548356,1078.1751035849397,338.6875612548356,1344.749721913237,338.6875612548356,1514.4799201795959,338.6875612548356,1648.552097428958,338.6875612548356,1644.7190707725554
