Cost_0graus,Revisit_time_0graus,Cost_10graus,Revisit_time_10graus,Cost_20graus,Revisit_time_20graus,Cost_30graus,Revisit_time_30graus,Cost_40graus,Revisit_time_40graus,Cost_50graus,Revisit_time_50graus,Cost_60graus,Revisit_time_60graus,Cost_70graus,Revisit_time_70graus,Cost_80graus,Revisit_time_80graus,Cost_90graus,Revisit_time_90graus
403.4792131752975,611.1515727253536,403.4792131752975,771.7608409986859,403.4792131752975,716.3514675181137,403.4792131752975,702.131127746921,403.4792131752975,714.4643294925227,403.4792131752975,838.8564926752952,403.4792131752975,1144.7509066615767,403.4792131752975,1276.1693121693122,403.4792131752975,1376.4116575591986,403.4792131752975,1413.28197945845
403.9836537503163,608.8164124145187,403.9836537503163,769.5110761567702,403.9836537503163,725.6808854620073,403.9836537503163,697.6779071162847,403.9836537503163,705.9786563182149,403.9836537503163,846.5059549433204,403.9836537503163,1139.0788224121557,403.9836537503163,1276.3341804320203,403.9836537503163,1386.0697087823894,403.9836537503163,1409.0845562543675
404.48815067510935,603.0816560642403,404.48815067510935,763.489793264855,404.48815067510935,716.0795384804222,404.48815067510935,711.9123214067652,404.48815067510935,705.9679767103348,404.48815067510935,837.5266221780491,404.48815067510935,1135.719696969697,404.48815067510935,1282.4367425047842,404.48815067510935,1372.3773841961852,404.48815067510935,1399.4794076816288
404.9927020780689,604.5193312434692,404.9927020780689,778.4379968203498,404.9927020780689,722.7543055383471,404.9927020780689,695.3882043306616,404.9927020780689,716.5089121081745,404.9927020780689,832.4555210392544,404.9927020780689,1127.72444946358,404.9927020780689,1262.0548806032677,404.9927020780689,1394.8558246828143,404.9927020780689,1410.938956197577
405.49730610922757,607.750472589792,405.49730610922757,767.9678305217733,405.49730610922757,715.8033632011784,405.49730610922757,700.5838449500421,405.49730610922757,704.478334543694,405.49730610922757,852.0559803780118,405.49730610922757,1131.766704416761,405.49730610922757,1275.1004016064257,405.49730610922757,1395.3737886479003,405.49730610922757,1405.736182071528
406.00196569685653,610.0432307043442,406.00196569685653,766.7668190725017,406.00196569685653,738.8229350846174,406.00196569685653,699.9097364303767,406.00196569685653,712.960469954718,406.00196569685653,837.8746981105271,406.00196569685653,1119.7887455599177,406.00196569685653,1283.7625026601404,406.00196569685653,1393.8119382346163,406.00196569685653,1394.092584062644
406.51063596030355,604.7051442910916,406.51063596030355,765.4518190116052,406.51063596030355,717.5153751537515,406.51063596030355,697.009110525054,406.51063596030355,710.3061348944993,406.51063596030355,836.9552874378992,406.51063596030355,1128.9885100772274,406.51063596030355,1263.810822147651,406.51063596030355,1379.5231576545746,406.51063596030355,1403.5838552540015
407.0192761550715,604.2672098610676,407.0192761550715,777.0211360634082,407.0192761550715,714.8590686274509,407.0192761550715,694.9922313852038,407.0192761550715,711.8445177851119,407.0192761550715,827.049410443571,407.0192761550715,1134.2194891201514,407.0192761550715,1268.388386282348,407.0192761550715,1387.2333103922917,407.0192761550715,1397.1817971817973
407.5278856549697,600.1349527665317,407.5278856549697,765.9754825247783,407.5278856549697,715.5436917034855,407.5278856549697,689.2429096950278,407.5278856549697,704.0684318703906,407.5278856549697,817.8125,407.5278856549697,1112.2401633259094,407.5278856549697,1274.6088794926004,407.5278856549697,1385.2051340820537,407.5278856549697,1400.4858861638131
408.0364638391798,599.119079697378,408.0364638391798,763.3255330213209,408.0364638391798,715.3581943081452,408.0364638391798,692.5932546776307,408.0364638391798,709.4918971609602,408.0364638391798,826.7784481549039,408.0364638391798,1135.252888804698,408.0364638391798,1280.5030779027807,408.0364638391798,1375.4154336444344,408.0364638391798,1388.622273249139
408.54501009220417,600.4363636363636,408.54501009220417,766.9584530964202,408.54501009220417,714.5246263170792,408.54501009220417,690.1472859009383,408.54501009220417,702.5531144374698,408.54501009220417,828.4549416561226,408.54501009220417,1117.531255831312,408.54501009220417,1268.842105263158,408.54501009220417,1375.8082877959928,408.54501009220417,1396.145857373644
409.0535238038273,596.3813751806731,409.0535238038273,762.6412888138236,409.0535238038273,710.014619883041,409.0535238038273,693.0793991416309,409.0535238038273,709.4370659193371,409.0535238038273,834.1989810359468,409.0535238038273,1121.7989517034819,409.0535238038273,1262.6886001676446,409.0535238038273,1373.9940895658103,409.0535238038273,1387.3106929784306
409.56200436906903,598.0689583764755,409.56200436906903,760.856883588281,409.56200436906903,707.8736330498177,409.56200436906903,691.5050565139798,409.56200436906903,703.5895576504713,409.56200436906903,834.7302845816225,409.56200436906903,1114.0252976190477,409.56200436906903,1258.0688935281837,409.56200436906903,1373.255285292112,409.56200436906903,1388.0160550458716
410.07045118815387,596.9460520876395,410.07045118815387,755.9922680412371,410.07045118815387,712.6987038395696,410.07045118815387,694.2799140195845,410.07045118815387,703.6824283468376,410.07045118815387,825.9492784082948,410.07045118815387,1114.660465116279,410.07045118815387,1260.9414225941423,410.07045118815387,1391.597605893186,410.07045118815387,1367.0624151967436
410.57886366644465,597.8321605960265,410.57886366644465,759.6295816604066,410.57886366644465,716.2472379081757,410.57886366644465,689.4874228761272,410.57886366644465,708.1508515815085,410.57886366644465,824.9159899187903,410.57886366644465,1124.6198610850386,410.57886366644465,1258.4151179787011,410.57886366644465,1397.7041993539456,410.57886366644465,1375.9554140127389
411.0872412144278,594.9505358615004,411.0872412144278,760.7522697795072,411.0872412144278,710.2168880224199,411.0872412144278,689.5595916429249,411.0872412144278,701.9242369405235,411.0872412144278,822.5108225108225,411.0872412144278,1110.3838308918969,411.0872412144278,1267.5988225399494,411.0872412144278,1380.7990867579908,411.0872412144278,1393.5398433901428
411.59558324765015,606.9718605627887,411.59558324765015,751.9669400307534,411.59558324765015,704.8053675048355,411.59558324765015,688.0952380952381,411.59558324765015,710.0012189176011,411.59558324765015,817.787192665648,411.59558324765015,1103.9645952424858,411.59558324765015,1279.690481238075,411.59558324765015,1335.7411921116773,411.59558324765015,1388.2575757575758
412.1038891866917,590.5770411295273,412.1038891866917,748.1559469116896,412.1038891866917,711.4407814407814,412.1038891866917,686.6855859051673,412.1038891866917,704.6714268425511,412.1038891866917,824.520643806858,412.1038891866917,1117.0674869500374,412.1038891866917,1269.719941040219,412.1038891866917,1336.2488928255093,412.1038891866917,1374.3298500681508
412.6121584571165,590.46547314578,412.6121584571165,751.884132273776,412.6121584571165,704.1172914147521,412.6121584571165,691.0588935157645,412.6121584571165,703.7800895125197,412.6121584571165,815.3942081197173,412.6121584571165,1121.1599625818521,412.6121584571165,1236.9703825586178,412.6121584571165,1387.7897635988065,412.6121584571165,1370.4035366130129
413.12039048943586,587.4681739484672,413.12039048943586,753.1667523124357,413.12039048943586,709.7041276025813,413.12039048943586,687.5577127974428,413.12039048943586,701.9546332046332,413.12039048943586,814.9307479224377,413.12039048943586,1101.3876125712186,413.12039048943586,1258.697470206983,413.12039048943586,1376.7942583732058,413.12039048943586,1380.2715654952076
413.62858471906276,587.479633401222,413.62858471906276,753.2365784741844,413.62858471906276,709.8355663824605,413.62858471906276,681.5795654726952,413.62858471906276,706.4882252974023,413.62858471906276,815.2104680144005,413.62858471906276,1101.4716703458425,413.62858471906276,1228.8339799877476,413.62858471906276,1379.4023722627737,413.62858471906276,1387.4885321100917
414.1367405862826,584.5865423591407,414.1367405862826,748.4937452131734,414.1367405862826,708.0303951367781,414.1367405862826,689.3899833847614,414.1367405862826,703.3716012084592,414.1367405862826,815.5518626229054,414.1367405862826,1109.282934963869,414.1367405862826,1244.0392561983472,414.1367405862826,1373.0463425715584,414.1367405862826,1359.2871598830673
414.6448575361993,584.776437189496,414.6448575361993,746.8909276248726,414.6448575361993,699.8016350084155,414.6448575361993,681.6324133881386,414.6448575361993,688.7096774193549,414.6448575361993,815.6660672292156,414.6448575361993,1095.585272027844,414.6448575361993,1253.8077403245943,414.6448575361993,1360.5992340617256,414.6448575361993,1366.8815015829941
415.1529350187102,584.0759493670886,415.1529350187102,752.3360287511231,415.1529350187102,709.096994036753,415.1529350187102,689.7458734117088,415.1529350187102,697.4625074985003,415.1529350187102,813.1055900621118,415.1529350187102,1097.1473124197396,415.1529350187102,1247.1026490066224,415.1529350187102,1370.8711433756805,415.1529350187102,1370.0317244504872
415.660972488451,582.9237459546925,415.660972488451,738.3417402269861,415.660972488451,708.1237088346093,415.660972488451,685.326407744068,415.660972488451,696.3546031365976,415.660972488451,810.0785340314136,415.660972488451,1098.8711453744493,415.660972488451,1262.7541395933767,415.660972488451,1357.6663669064749,415.660972488451,1362.1505861136159
416.16896940477625,579.2931831892218,416.16896940477625,749.0161001788908,416.16896940477625,708.4255319148937,416.16896940477625,669.2907473720688,416.16896940477625,706.0641010076484,416.16896940477625,815.9922394678492,416.16896940477625,1083.0465495381272,416.16896940477625,1252.110187110187,416.16896940477625,1365.6603346901854,416.16896940477625,1376.1211017527885
416.6769252317009,580.8002418867164,416.6769252317009,748.7927950945325,416.6769252317009,707.8413508260447,416.6769252317009,675.4776328052191,416.6769252317009,704.2089371980676,416.6769252317009,809.5002065262288,416.6769252317009,1097.1315982404692,416.6769252317009,1244.2871900826447,416.6769252317009,1357.8030132673712,416.6769252317009,1366.7005649717514
417.1848394378808,582.2543177456822,417.1848394378808,747.7104591836735,417.1848394378808,687.3240269726724,417.1848394378808,687.8730459497868,417.1848394378808,694.412641621944,417.1848394378808,806.4181768259198,417.1848394378808,1106.6900757715764,417.1848394378808,1251.5784008307373,417.1848394378808,1343.3592880978865,417.1848394378808,1363.1596752368066
417.6927114965589,573.316733067729,417.6927114965589,749.1882909369807,417.6927114965589,692.8265014299333,417.6927114965589,676.1799324088101,417.6927114965589,696.4277151762167,417.6927114965589,803.3597377765637,417.6927114965589,1090.7019143117593,417.6927114965589,1244.9565936337328,417.6927114965589,1357.1348314606741,417.6927114965589,1355.1905829596412
418.20054088553985,577.9550471603452,418.20054088553985,717.3135978381034,418.20054088553985,705.0102868207673,418.20054088553985,679.3866323305631,418.20054088553985,693.0999522900763,418.20054088553985,807.8914835164835,418.20054088553985,1099.504132231405,418.20054088553985,1237.2200534209985,418.20054088553985,1354.0685944855413,418.20054088553985,1376.0013654984068
418.7083270871448,577.9042937399679,418.7083270871448,732.5945404457801,418.7083270871448,695.7690928648261,418.7083270871448,681.586966713549,418.7083270871448,694.3667861409797,418.7083270871448,803.1480469816989,418.7083270871448,1093.948811700183,418.7083270871448,1236.4859314027522,418.7083270871448,1365.265536723164,418.7083270871448,1365.4654315408948
419.21606958817614,576.8533360048086,419.21606958817614,746.8268127946986,419.21606958817614,700.8125677139761,419.21606958817614,682.984600916892,419.21606958817614,693.42246627671,419.21606958817614,800.5718954248366,419.21606958817614,1104.7860568056067,419.21606958817614,1255.2302563033966,419.21606958817614,1366.0484053381588,419.21606958817614,1362.6492453255237
419.7237678798893,577.844671884407,419.7237678798893,727.0434782608696,419.7237678798893,699.5793774786684,419.7237678798893,674.9504835139229,419.7237678798893,693.5992357296393,419.7237678798893,806.556927297668,419.7237678798893,1095.6959706959708,419.7237678798893,1247.7324497825637,419.7237678798893,1347.7566964285713,419.7237678798893,1350.167672702884
420.2314214579371,563.8853503184713,420.2314214579371,745.8800305654611,420.2314214579371,698.9276300023963,420.2314214579371,676.6973868408772,420.2314214579371,691.7628853707891,420.2314214579371,799.5172038623691,420.2314214579371,1086.7211625794732,420.2314214579371,1232.4017199017198,420.2314214579371,1344.1759465478842,420.2314214579371,1355.5754992147183
420.73902982235927,571.9262498757579,420.73902982235927,738.6730575176589,420.73902982235927,700.0360533589712,420.73902982235927,677.4500642448312,420.73902982235927,691.098822689975,420.73902982235927,800.4289215686274,420.73902982235927,1094.8307410795974,420.73902982235927,1240.5850844664194,420.73902982235927,1342.9508561263065,420.73902982235927,1356.8028738212843
421.2465924775263,571.560544352836,421.2465924775263,739.6684316691881,421.2465924775263,695.7336045955002,421.2465924775263,675.4981936837198,421.2465924775263,695.9346186085498,421.2465924775263,803.0307167235495,421.2465924775263,1108.5957762134124,421.2465924775263,1241.5893630179344,421.2465924775263,1344.0672306322351,421.2465924775263,1354.661586732407
421.754108932113,571.010321556173,421.754108932113,729.3348281016442,421.754108932113,699.4172774240058,421.754108932113,679.2691496837667,421.754108932113,685.9513404984056,421.754108932113,804.1507111597374,421.754108932113,1078.2495042365242,421.754108932113,1239.4731426219387,421.754108932113,1346.4867276377427,421.754108932113,1348.1923677750501
422.26157869905643,569.8306595365419,422.26157869905643,727.636001493838,422.26157869905643,696.1524652943992,422.26157869905643,673.2408267533674,422.26157869905643,695.9101796407185,422.26157869905643,800.8106267029973,422.26157869905643,1094.2655935613682,422.26157869905643,1228.1460330409952,422.26157869905643,1331.8693445155595,422.26157869905643,1348.482481588931
422.76900129553655,569.032545256702,422.76900129553655,731.6704176044011,422.76900129553655,695.3328552647305,422.76900129553655,676.4901434736964,422.76900129553655,693.8149253731343,422.76900129553655,807.9486122561143,422.76900129553655,1082.196489958386,422.76900129553655,1227.8820648847175,422.76900129553655,1363.450688332205,422.76900129553655,1354.0228597041685
423.2763762429249,564.8865087943402,423.2763762429249,733.2121364092277,423.2763762429249,693.4414500357739,423.2763762429249,676.7884233866262,423.2763762429249,691.9783230109576,423.2763762429249,791.5690235690236,423.2763762429249,1080.787999277065,423.2763762429249,1222.6478358057304,423.2763762429249,1325.466725236108,423.2763762429249,1362.4267027514659
423.78370306675555,563.5797627218354,423.78370306675555,728.912285073511,423.78370306675555,692.583104968426,423.78370306675555,671.8076477404403,423.78370306675555,687.9085741354808,423.78370306675555,798.6137537374286,423.78370306675555,1088.9737991266375,423.78370306675555,1222.582283624543,423.78370306675555,1331.3368630046327,423.78370306675555,1350.8828788556102
424.2909812966942,565.8399763802776,424.2909812966942,724.7460356788899,424.2909812966942,692.1040104724503,424.2909812966942,669.4868238557559,424.2909812966942,691.298654922033,424.2909812966942,796.5089479392625,424.2909812966942,1081.1641359363703,424.2909812966942,1226.9262128006524,424.2909812966942,1334.1145257572407,424.2909812966942,1350.0
424.7982104665031,563.7656985871272,424.7982104665031,723.1164171718422,424.7982104665031,694.0871121718377,424.7982104665031,680.2356941838649,424.7982104665031,696.4812372617192,424.7982104665031,793.3346839546191,424.7982104665031,1087.3272727272727,424.7982104665031,1248.4145077720207,424.7982104665031,1338.3311170212767,424.7982104665031,1347.369594293357
425.3053901140056,562.0303326810176,425.3053901140056,728.3713111692193,425.3053901140056,693.4028605482717,425.3053901140056,680.0691514299109,425.3053901140056,688.0345930576946,425.3053901140056,796.7254237288136,425.3053901140056,1076.827511703277,425.3053901140056,1212.5730404996978,425.3053901140056,1347.1460423634337,425.3053901140056,1334.2535335689047
425.81251978105723,563.4879388115316,425.81251978105723,729.0503489531405,425.81251978105723,686.5780141843971,425.81251978105723,671.0986339430424,425.81251978105723,685.2909927989612,425.81251978105723,796.5839772265149,425.81251978105723,1078.4851217312894,425.81251978105723,1231.83585755219,425.81251978105723,1333.167660702452,425.81251978105723,1337.3365832040772
426.31959901350547,546.1105815061964,426.31959901350547,727.0258513547104,426.31959901350547,689.9003085687159,426.31959901350547,673.7071470075538,426.31959901350547,687.3905325443787,426.31959901350547,786.7631296891747,426.31959901350547,1063.5425929219277,426.31959901350547,1247.7117415613998,426.31959901350547,1327.0677518697755,426.31959901350547,1343.230324588706
426.8266273611669,560.3043011801424,426.8266273611669,719.4406800542072,426.8266273611669,687.7233463495444,426.8266273611669,668.4954424829814,426.8266273611669,686.4872856298049,426.8266273611669,798.3020918228742,426.8266273611669,1073.1639432573172,426.8266273611669,1227.4979608482872,426.8266273611669,1342.9986642920749,426.8266273611669,1336.13631334366
427.33360437778487,556.5948986519252,427.33360437778487,718.8215032599336,427.33360437778487,691.026859995246,427.33360437778487,670.3701561596298,427.33360437778487,687.8789673140692,427.33360437778487,786.584058941728,427.33360437778487,1084.9119941934314,427.33360437778487,1226.7638662316476,427.33360437778487,1324.3139407244787,427.33360437778487,1345.1548229004234
427.8405296210043,558.201263976665,427.8405296210043,720.3993590533711,427.8405296210043,694.0923737916219,427.8405296210043,667.6846836464216,427.8405296210043,685.6501712531003,427.8405296210043,787.8218884120172,427.8405296210043,1094.2230347349177,427.8405296210043,1218.7537993920973,427.8405296210043,1338.6363636363637,427.8405296210043,1334.147149801149
428.3474026523366,558.0246913580247,428.3474026523366,721.2354974080474,428.3474026523366,687.4733853797019,428.3474026523366,673.5215522249332,428.3474026523366,683.8711576963844,428.3474026523366,777.8211920529801,428.3474026523366,1081.0612909058036,428.3474026523366,1216.6835187057634,428.3474026523366,1317.292576419214,428.3474026523366,1345.1246660730187
428.8542230371325,556.1379711268288,428.8542230371325,726.544053684603,428.8542230371325,687.7115134303633,428.8542230371325,670.2648011100832,428.8542230371325,684.2030863470374,428.8542230371325,789.2084397258433,428.8542230371325,1074.1109913793102,428.8542230371325,1220.1398743158322,428.8542230371325,1329.6406525573193,428.8542230371325,1334.1436464088397
429.36099034454054,553.692084942085,429.36099034454054,717.0411295273174,429.36099034454054,686.9842771013122,429.36099034454054,670.0531976408002,429.36099034454054,683.7888784165881,429.36099034454054,785.9649122807018,429.36099034454054,1076.422398271516,429.36099034454054,1211.3718775181305,429.36099034454054,1321.5334063526834,429.36099034454054,1331.2940917107583
429.867704147489,552.9165059776321,429.867704147489,717.4217311233886,429.867704147489,686.2380446333688,429.867704147489,665.2406110026416,429.867704147489,673.7177999535855,429.867704147489,783.411214953271,429.867704147489,1075.3776978417266,429.867704147489,1219.2276505169268,429.867704147489,1321.6272448532632,429.867704147489,1327.0828753572214
430.37436402264774,554.533152909337,430.37436402264774,713.4530791788857,430.37436402264774,687.5399172087522,430.37436402264774,669.9306358381502,430.37436402264774,688.4966777408638,430.37436402264774,787.327343435698,430.37436402264774,1074.9910071942445,430.37436402264774,1211.2789526686809,430.37436402264774,1316.9941060903732,430.37436402264774,1330.0969803835133
430.88096955039464,552.7510117556369,430.88096955039464,718.5970736505594,430.88096955039464,685.0707547169811,430.88096955039464,671.5005793742757,430.88096955039464,684.9256900212314,430.88096955039464,784.9491842738701,430.88096955039464,1066.6458519179305,430.88096955039464,1207.996785211975,430.88096955039464,1321.5757177295638,430.88096955039464,1333.2781456953642
431.3875203147938,547.5405921680994,431.3875203147938,709.8140495867768,431.3875203147938,689.8754448398577,431.3875203147938,660.1687186502508,431.3875203147938,685.5176081304656,431.3875203147938,785.8548667827018,431.3875203147938,1060.928622159091,431.3875203147938,1210.7868786476151,431.3875203147938,1327.1837183718371,431.3875203147938,1336.6644532979194
431.89401590355976,549.1712177828878,431.89401590355976,708.599344580653,431.89401590355976,682.8905607147055,431.89401590355976,663.1253577561534,431.89401590355976,682.3730009407337,431.89401590355976,780.4151144225652,431.89401590355976,1061.6246000710985,431.89401590355976,1218.1845780206436,431.89401590355976,1318.5067774376912,431.89401590355976,1335.1790450928381
432.40045590802504,549.0039268269323,432.40045590802504,708.8685200922666,432.40045590802504,686.4796219728292,432.40045590802504,668.714632174616,432.40045590802504,681.4386376981797,432.40045590802504,779.8139534883721,432.40045590802504,1060.5165069222578,432.40045590802504,1208.309887459807,432.40045590802504,1307.1583279185618,432.40045590802504,1314.1207234691653
432.9068399231223,549.4872040640277,432.9068399231223,706.2303411565449,432.9068399231223,670.1523545706372,432.9068399231223,673.846064411115,432.9068399231223,684.8436578171091,432.9068399231223,779.106360377108,432.9068399231223,1075.3237410071943,432.9068399231223,1217.7465073901599,432.9068399231223,1310.1282329928276,432.9068399231223,1329.7487880123401
433.4131675473415,545.0123621148725,433.4131675473415,707.5272727272727,433.4131675473415,686.3260484347312,433.4131675473415,665.3435202205883,433.4131675473415,677.9537220988665,433.4131675473415,779.0001327844908,433.4131675473415,1069.454382826476,433.4131675473415,1206.8446407065435,433.4131675473415,1301.3064133016628,433.4131675473415,1314.2499455693446
433.9194383827079,547.8684763907474,433.9194383827079,694.577380952381,433.9194383827079,682.4832530262075,433.9194383827079,667.8044280442805,433.9194383827079,680.3072953319258,433.9194383827079,778.1345362876476,433.9194383827079,1070.010748835543,433.9194383827079,1202.3476523476525,433.9194383827079,1306.224290972072,433.9194383827079,1334.1034711474686
434.4256520347469,540.0829953786664,434.4256520347469,714.0183486238532,434.4256520347469,684.883858035609,434.4256520347469,664.6424061531397,434.4256520347469,681.5811112416304,434.4256520347469,779.5813953488372,434.4256520347469,1057.130219391366,434.4256520347469,1189.6217072687662,434.4256520347469,1313.8265417302246,434.4256520347469,1306.2703053931125
434.93180811247174,550.7886131948452,434.93180811247174,704.0977670488835,434.93180811247174,681.801103675003,434.93180811247174,665.1636990235497,434.93180811247174,678.7611137108096,434.93180811247174,777.1564860209355,434.93180811247174,1056.3948346010968,434.93180811247174,1206.1898073836276,434.93180811247174,1296.5483870967741,434.93180811247174,1316.7575823696268
435.43790622833137,542.8469852104664,435.43790622833137,708.472930322894,435.43790622833137,680.1968596203421,435.43790622833137,662.836213803365,435.43790622833137,678.6942786942788,435.43790622833137,776.161175069472,435.43790622833137,1053.5997882477502,435.43790622833137,1200.9490509490508,435.43790622833137,1305.3896103896104,435.43790622833137,1312.823580596041
435.9439459982015,543.723889099886,435.9439459982015,704.6601472896293,435.9439459982015,682.6222378937471,435.9439459982015,668.7254675594551,435.9439459982015,676.9603267211202,435.9439459982015,776.1974067213548,435.9439459982015,1058.2905225863597,435.9439459982015,1193.804606830818,435.9439459982015,1303.5675675675675,435.9439459982015,1310.8757062146892
436.449927041347,543.5143860981863,436.449927041347,706.8831798351914,436.449927041347,678.3126898808133,436.449927041347,666.4020250834196,436.449927041347,678.327485380117,436.449927041347,770.4112468795165,436.449927041347,1042.9120783079882,436.449927041347,1202.6694661067786,436.449927041347,1305.379952370643,436.449927041347,1316.8594500218246
436.9558489803984,542.2184332670266,436.9558489803984,701.9376579612468,436.9558489803984,682.0979678139316,436.9558489803984,660.4908675799087,436.9558489803984,675.91232365629,436.9558489803984,771.8161464506783,436.9558489803984,1047.1233116997018,436.9558489803984,1193.7127532777115,436.9558489803984,1286.9713797522427,436.9558489803984,1315.7831588132635
437.4617114413205,540.7815157815157,437.4617114413205,705.3010154738878,437.4617114413205,681.8736792674337,437.4617114413205,658.686247723133,437.4617114413205,683.7538316434803,437.4617114413205,774.6566296883254,437.4617114413205,1049.7714486638538,437.4617114413205,1204.5982768984172,437.4617114413205,1302.7549697493519,437.4617114413205,1319.0793789634813
437.96751405339063,540.5261169358647,437.96751405339063,703.0365104229426,437.96751405339063,673.6038546383375,437.96751405339063,663.8025908517711,437.96751405339063,669.1970466082141,437.96751405339063,771.9618169848585,437.96751405339063,1054.031404375441,437.96751405339063,1185.53384645747,437.96751405339063,1299.41772697865,437.96751405339063,1314.8987148769331
438.4732564491633,542.6275365067324,438.4732564491633,705.9535333978703,438.4732564491633,676.8813440672034,438.4732564491633,656.4706550119196,438.4732564491633,673.1184668989547,438.4732564491633,768.490095762823,438.4732564491633,1048.4904335615236,438.4732564491633,1196.3475318471337,438.4732564491633,1307.8758949880669,438.4732564491633,1299.1598448944421
438.9789382644546,539.5831368480618,438.9789382644546,701.3648388648388,438.9789382644546,674.0618101545253,438.9789382644546,659.337967183227,438.9789382644546,670.5521472392638,438.9789382644546,759.1392273787918,438.9789382644546,1045.2443510246978,438.9789382644546,1177.8725490196077,438.9789382644546,1308.704145864988,438.9789382644546,1307.1923743500868
439.4845591383049,538.1752305665349,439.4845591383049,697.6301615798923,439.4845591383049,676.4390584945235,439.4845591383049,666.0317642996893,439.4845591383049,672.6586979227109,439.4845591383049,772.4499209277807,439.4845591383049,1044.5212672851392,439.4845591383049,1190.152565880721,439.4845591383049,1290.8458244111348,439.4845591383049,1316.9504475005458
439.9901187129597,538.1232361241769,439.9901187129597,700.5045651129265,439.9901187129597,674.4737760204675,439.9901187129597,656.1465184849172,439.9901187129597,671.207735062529,439.9901187129597,764.3648930620761,439.9901187129597,1046.370331404524,439.9901187129597,1201.3586413586413,439.9901187129597,1297.8569890157225,439.9901187129597,1307.7315116026891
440.4956166338377,537.1114658653395,440.4956166338377,701.8643252345441,440.4956166338377,670.7470799121082,440.4956166338377,658.0718508412915,440.4956166338377,668.7478361223313,440.4956166338377,781.3007588869658,440.4956166338377,1052.9878371232153,440.4956166338377,1197.4995018928073,440.4956166338377,1289.7751605995718,440.4956166338377,1307.2790294627382
441.00105254951154,536.1863691759633,441.00105254951154,694.1835518474375,441.00105254951154,676.9455139423637,441.00105254951154,657.2305593451568,441.00105254951154,669.6531791907514,441.00105254951154,758.7804561949197,441.00105254951154,1034.1019417475727,441.00105254951154,1182.2412436048799,441.00105254951154,1302.1912780656303,441.00105254951154,1308.46170535908
441.50642611167865,532.153831827917,441.50642611167865,692.4860301985495,441.50642611167865,671.4641203703703,441.50642611167865,657.5139252017733,441.50642611167865,660.5353270174637,441.50642611167865,757.8545548654245,441.50642611167865,1033.4430774562468,441.50642611167865,1185.2279455298994,441.50642611167865,1284.0618336886994,441.50642611167865,1286.9555935098206
442.01173697512905,533.4391336818521,442.01173697512905,687.805598204795,442.01173697512905,668.9207886544448,442.01173697512905,658.7565474834889,442.01173697512905,666.883415813097,442.01173697512905,763.6274765380605,442.01173697512905,1046.6158162370682,442.01173697512905,1180.119889937107,442.01173697512905,1288.9221556886228,442.01173697512905,1299.536737772032
442.5169847977326,532.3954160067083,442.5169847977326,692.7127912505944,442.5169847977326,670.986225257553,442.5169847977326,657.412460209186,442.5169847977326,667.7077330874727,442.5169847977326,768.1365482898702,442.5169847977326,1041.07641311933,442.5169847977326,1182.283464566929,442.5169847977326,1272.5966617367421,442.5169847977326,1301.596548004315
443.02216924040715,532.9090909090909,443.02216924040715,688.136293846699,443.02216924040715,670.3675875621316,443.02216924040715,656.4464873453637,443.02216924040715,663.8739255014326,443.02216924040715,765.6732026143791,443.02216924040715,1043.5861586857743,443.02216924040715,1184.5721608832807,443.02216924040715,1281.6091954022988,443.02216924040715,1293.4563398412358
443.5272899670901,530.4402340484814,443.5272899670901,687.0794475268564,443.5272899670901,669.447009928423,443.5272899670901,656.2968005445881,443.5272899670901,669.3574482838322,443.5272899670901,755.8181583365621,443.5272899670901,1038.1897302001742,443.5272899670901,1171.2558502340094,443.5272899670901,1282.6873935264055,443.5272899670901,1293.7888865050418
444.0323466447233,531.1297071129707,444.0323466447233,688.4869976359338,444.0323466447233,669.4492552823,444.0323466447233,655.559963727046,444.0323466447233,666.2639512138994,444.0323466447233,756.8178880703115,444.0323466447233,1028.0286058935033,444.0323466447233,1180.1788522012578,444.0323466447233,1289.820166987797,444.0323466447233,1292.9399141630902
444.5373389432216,530.6187865836663,444.5373389432216,689.6553765987684,444.5373389432216,657.4940388327467,444.5373389432216,653.748303934871,444.5373389432216,666.6666666666666,444.5373389432216,754.6808510638298,444.5373389432216,1027.7796931563523,444.5373389432216,1176.969815758526,444.5373389432216,1261.2788259958072,444.5373389432216,1290.6383890317052
445.04226653544396,531.022780102278,445.04226653544396,686.9395941481831,445.04226653544396,670.7668285912561,445.04226653544396,654.6004979628791,445.04226653544396,666.1529614721104,445.04226653544396,757.747572815534,445.04226653544396,1038.2762219516437,445.04226653544396,1187.6853133030243,445.04226653544396,1280.968085106383,445.04226653544396,1301.6940008631852
445.54712909718677,532.7674657214812,445.54712909718677,670.154591601292,445.54712909718677,667.0176044183638,445.54712909718677,651.7080045095829,445.54712909718677,667.850553505535,445.54712909718677,759.2566165023352,445.54712909718677,1036.666087560806,445.54712909718677,1165.6122647001746,445.54712909718677,1276.0224623860988,445.54712909718677,1281.709910676308
446.05192630713344,519.4755531275608,446.05192630713344,679.8585953020919,446.05192630713344,667.5359815774324,446.05192630713344,651.9113667117726,446.05192630713344,669.7549416252457,446.05192630713344,738.8565646344548,446.05192630713344,1033.9431246748743,446.05192630713344,1172.4185047823541,446.05192630713344,1273.8472927241962,446.05192630713344,1287.3051462737562
