Cost_m60graus,Revisit_time_m60graus,Cost_m30graus,Revisit_time_m30graus,Cost_m5graus,Revisit_time_m5graus,Cost_5graus,Revisit_time_5graus,Cost_30graus,Revisit_time_30graus,Cost_60graus,Revisit_time_60graus
331.390506146378,238410.0,331.390506146378,141331.81818181818,331.390506146378,6.3072e6,331.390506146378,6.3072e6,331.390506146378,180925.75757575757,331.390506146378,301810.0
331.9202489355826,510545.45454545453,331.9202489355826,172542.85714285713,331.9202489355826,6.3072e6,331.9202489355826,6.3072e6,331.9202489355826,180152.85714285713,331.9202489355826,293254.7619047619
332.4499434331466,299997.61904761905,332.4499434331466,179324.2857142857,332.4499434331466,6.3072e6,332.4499434331466,6.3072e6,332.4499434331466,181946.9696969697,332.4499434331466,288116.6666666667
332.9795887235647,332988.8888888889,332.9795887235647,193928.125,332.9795887235647,6.3072e6,332.9795887235647,6.3072e6,332.9795887235647,169040.27777777778,332.9795887235647,349297.0588235294
333.5091839046283,312667.5,333.5091839046283,182557.35294117648,333.5091839046283,6.3072e6,333.5091839046283,6.3072e6,333.5091839046283,196806.25,333.5091839046283,372678.125
334.0387280872394,268871.73913043475,334.0387280872394,160276.92307692306,334.0387280872394,6.3072e6,334.0387280872394,6.3072e6,334.0387280872394,173556.94444444444,334.0387280872394,281495.45454545453
334.56822039523564,297176.1904761905,334.56822039523564,173461.11111111112,334.56822039523564,6.3072e6,334.56822039523564,6.3072e6,334.56822039523564,135805.4347826087,334.56822039523564,325858.3333333333
335.09765996519934,335361.1111111111,335.09765996519934,141450.0,335.09765996519934,6.3072e6,335.09765996519934,6.3072e6,335.09765996519934,126584.0425531915,335.09765996519934,277609.0909090909
335.6270459462852,377060.0,335.6270459462852,139771.11111111112,335.6270459462852,6.3072e6,335.6270459462852,6.3072e6,335.6270459462852,181410.60606060605,335.6270459462852,340679.4117647059
336.15637750004134,220822.22222222222,336.15637750004134,177695.7142857143,336.15637750004134,6.3072e6,336.15637750004134,6.3072e6,336.15637750004134,141648.78048780488,336.15637750004134,286626.3157894737
336.68565380023597,306130.0,336.68565380023597,239050.0,336.68565380023597,6.3072e6,336.68565380023597,6.3072e6,336.68565380023597,151832.92682926828,336.68565380023597,254241.66666666666
337.2148740326908,366117.64705882355,337.2148740326908,133532.97872340426,337.2148740326908,6.3072e6,337.2148740326908,6.3072e6,337.2148740326908,154883.75,337.2148740326908,386468.75
337.74403739510586,216851.7857142857,337.74403739510586,150026.19047619047,337.74403739510586,6.3072e6,337.74403739510586,6.3072e6,337.74403739510586,165851.31578947368,337.74403739510586,389637.5
338.2731430969003,327094.7368421053,338.2731430969003,152289.0243902439,338.2731430969003,6.3072e6,338.2731430969003,6.3072e6,338.2731430969003,178152.85714285713,338.2731430969003,260287.5
338.8021903590414,298971.4285714286,338.8021903590414,121805.0,338.8021903590414,6.3072e6,338.8021903590414,6.3072e6,338.8021903590414,167922.97297297296,338.8021903590414,312328.94736842107
339.33117841389014,328657.8947368421,339.33117841389014,184496.9696969697,339.33117841389014,6.3072e6,339.33117841389014,6.3072e6,339.33117841389014,156677.5,339.33117841389014,340019.44444444444
339.8601065050354,325010.5263157895,339.8601065050354,142171.05263157896,339.8601065050354,6.3072e6,339.8601065050354,6.3072e6,339.8601065050354,196451.5625,339.8601065050354,232948.14814814815
340.3889738871397,248240.47619047618,340.3889738871397,201865.0,340.3889738871397,6.3072e6,340.3889738871397,6.3072e6,340.3889738871397,167098.61111111112,340.3889738871397,250558.0
340.9177798257851,326078.94736842107,340.9177798257851,147982.14285714287,340.9177798257851,6.3072e6,340.9177798257851,6.3072e6,340.9177798257851,146933.33333333334,340.9177798257851,391093.75
341.4465235973223,296876.1904761905,341.4465235973223,126740.8163265306,341.4465235973223,6.3072e6,341.4465235973223,6.3072e6,341.4465235973223,205573.33333333334,341.4465235973223,347511.1111111111
341.9752044887076,302245.0,341.9752044887076,121183.33333333333,341.9752044887076,6.3072e6,341.9752044887076,6.3072e6,341.9752044887076,174605.55555555556,341.9752044887076,344311.1111111111
342.50382179737875,430628.5714285714,342.50382179737875,136472.8260869565,342.50382179737875,6.3072e6,342.50382179737875,6.3072e6,342.50382179737875,180904.54545454544,342.50382179737875,283392.85714285716
343.032374831081,292576.1904761905,343.032374831081,134586.95652173914,343.032374831081,6.3072e6,343.032374831081,6.3072e6,343.032374831081,154415.0,343.032374831081,269976.0869565217
343.56086290774215,220738.88888888888,343.56086290774215,154924.32432432432,343.56086290774215,6.3072e6,343.56086290774215,6.3072e6,343.56086290774215,139197.72727272726,343.56086290774215,373084.375
344.08928535532044,165302.63157894736,344.08928535532044,148631.70731707316,344.08928535532044,6.3072e6,344.08928535532044,6.3072e6,344.08928535532044,236330.76923076922,344.08928535532044,287954.7619047619
344.6176415116687,218505.35714285713,344.6176415116687,136448.88888888888,344.6176415116687,6.3072e6,344.6176415116687,6.3072e6,344.6176415116687,196773.4375,344.6176415116687,223651.85185185185
345.1459307243961,377340.625,345.1459307243961,160498.71794871794,345.1459307243961,6.3072e6,345.1459307243961,6.3072e6,345.1459307243961,172375.0,345.1459307243961,266202.17391304346
345.67415235072616,422071.4285714286,345.67415235072616,155781.25,345.67415235072616,6.3072e6,345.67415235072616,6.3072e6,345.67415235072616,197040.625,345.67415235072616,393834.375
346.20230575737156,319442.1052631579,346.20230575737156,144050.0,346.20230575737156,6.3072e6,346.20230575737156,6.3072e6,346.20230575737156,141630.23255813954,346.20230575737156,456503.8461538461
346.7303903203883,357103.3333333333,346.7303903203883,143782.55813953487,346.7303903203883,6.3072e6,346.7303903203883,6.3072e6,346.7303903203883,165265.7894736842,346.7303903203883,270163.63636363635
347.2584054250586,389693.75,347.2584054250586,142444.18604651163,347.2584054250586,6.3072e6,347.2584054250586,6.3072e6,347.2584054250586,231724.07407407407,347.2584054250586,309945.0
347.78635046575465,352252.9411764706,347.78635046575465,129101.04166666667,347.78635046575465,6.3072e6,347.78635046575465,6.3072e6,347.78635046575465,158932.05128205128,347.78635046575465,484961.53846153844
348.314224845809,457573.07692307694,348.314224845809,172614.70588235295,348.314224845809,6.3072e6,348.314224845809,6.3072e6,348.314224845809,143217.04545454544,348.314224845809,321300.0
348.84202797739874,328676.3157894737,348.84202797739874,184795.45454545456,348.84202797739874,6.3072e6,348.84202797739874,6.3072e6,348.84202797739874,114480.0,348.84202797739874,307660.0
349.3697592814085,281868.1818181818,349.3697592814085,190189.39393939395,349.3697592814085,6.3072e6,349.3697592814085,6.3072e6,349.3697592814085,135082.60869565216,349.3697592814085,259460.86956521738
349.89741818732085,244634.78260869565,349.89741818732085,162012.16216216216,349.89741818732085,6.3072e6,349.89741818732085,6.3072e6,349.89741818732085,170267.56756756757,349.89741818732085,387337.5
350.42500413309006,260456.25,350.42500413309006,196841.93548387097,350.42500413309006,6.3072e6,350.42500413309006,6.3072e6,350.42500413309006,168872.97297297296,350.42500413309006,254686.95652173914
350.9525165650232,268650.0,350.9525165650232,156897.5,350.9525165650232,6.3072e6,350.9525165650232,6.3072e6,350.9525165650232,149171.42857142858,350.9525165650232,249447.91666666666
351.4799549376627,307365.0,351.4799549376627,223924.07407407407,351.4799549376627,6.3072e6,351.4799549376627,6.3072e6,351.4799549376627,158234.72222222222,351.4799549376627,341358.3333333333
352.00731871367486,483280.76923076925,352.00731871367486,156918.75,352.00731871367486,6.3072e6,352.00731871367486,6.3072e6,352.00731871367486,124797.0,352.00731871367486,281763.63636363635
352.53460552741046,228861.36363636365,352.53460552741046,199550.0,352.53460552741046,6.3072e6,352.53460552741046,6.3072e6,352.53460552741046,159392.1052631579,352.53460552741046,240483.33333333334
353.06233879136187,285840.0,353.06233879136187,127698.97959183673,353.06233879136187,6.3072e6,353.06233879136187,6.3072e6,353.06233879136187,164105.4054054054,353.06233879136187,268595.652173913
353.58998272241416,306161.1111111111,353.58998272241416,172666.66666666666,353.58998272241416,6.3072e6,353.58998272241416,6.3072e6,353.58998272241416,144524.41860465117,353.58998272241416,319961.76470588235
354.11753706563013,477042.3076923077,354.11753706563013,162448.64864864864,354.11753706563013,6.3072e6,354.11753706563013,6.3072e6,354.11753706563013,216606.89655172414,354.11753706563013,273675.0
354.6450015693735,257463.04347826086,354.6450015693735,134113.33333333334,354.6450015693735,6.3072e6,354.6450015693735,6.3072e6,354.6450015693735,161130.26315789475,354.6450015693735,356463.3333333333
355.1723759852728,393159.375,355.1723759852728,202285.0,355.1723759852728,6.3072e6,355.1723759852728,6.3072e6,355.1723759852728,199856.4516129032,355.1723759852728,252585.41666666666
355.6996600681799,273078.5714285714,355.6996600681799,127917.3469387755,355.6996600681799,6.3072e6,355.6996600681799,6.3072e6,355.6996600681799,195993.75,355.6996600681799,284500.0
356.22685357613665,230708.0,356.22685357613665,180935.29411764705,356.22685357613665,6.3072e6,356.22685357613665,6.3072e6,356.22685357613665,138838.09523809524,356.22685357613665,306542.1052631579
356.7539562703418,261393.47826086957,356.7539562703418,129938.54166666667,356.7539562703418,6.3072e6,356.7539562703418,6.3072e6,356.7539562703418,128114.89361702128,356.7539562703418,251976.0
357.28096791510546,314005.2631578947,357.28096791510546,157402.5,357.28096791510546,6.3072e6,357.28096791510546,6.3072e6,357.28096791510546,139840.0,357.28096791510546,204694.64285714287
357.80788827782,378528.125,357.80788827782,153179.4871794872,357.80788827782,6.3072e6,357.80788827782,6.3072e6,357.80788827782,177820.0,357.80788827782,283768.1818181818
358.3347171289267,272534.0909090909,358.3347171289267,152635.0,358.3347171289267,6.3072e6,358.3347171289267,6.3072e6,358.3347171289267,121448.0,358.3347171289267,272129.54545454547
358.8614542418728,408920.0,358.8614542418728,139075.55555555556,358.8614542418728,6.3072e6,358.8614542418728,6.3072e6,358.8614542418728,143965.11627906977,358.8614542418728,252094.0
359.38809939308874,190272.72727272726,359.38809939308874,130654.16666666667,359.38809939308874,6.3072e6,359.38809939308874,6.3072e6,359.38809939308874,144228.57142857142,359.38809939308874,247496.0
359.9146523619411,307697.5,359.9146523619411,121056.86274509804,359.9146523619411,6.3072e6,359.9146523619411,6.3072e6,359.9146523619411,133818.085106383,359.9146523619411,264847.82608695654
360.4411129307143,250000.0,360.4411129307143,141240.24390243902,360.4411129307143,6.3072e6,360.4411129307143,6.3072e6,360.4411129307143,162081.57894736843,360.4411129307143,290702.38095238095
360.96748088455655,346986.1111111111,360.96748088455655,169621.62162162163,360.96748088455655,6.3072e6,360.96748088455655,6.3072e6,360.96748088455655,144414.2857142857,360.96748088455655,302750.0
361.4937560114703,248619.5652173913,361.4937560114703,135273.33333333334,361.4937560114703,6.3072e6,361.4937560114703,6.3072e6,361.4937560114703,135655.4347826087,361.4937560114703,312615.0
362.01993810226327,305700.0,362.01993810226327,136924.44444444444,362.01993810226327,6.3072e6,362.01993810226327,6.3072e6,362.01993810226327,153971.05263157896,362.01993810226327,298807.14285714284
362.5460269505225,256991.30434782608,362.5460269505225,120753.84615384616,362.5460269505225,6.3072e6,362.5460269505225,6.3072e6,362.5460269505225,169218.9189189189,362.5460269505225,252445.83333333334
363.0720223525817,201216.66666666666,363.0720223525817,155298.75,363.0720223525817,6.3072e6,363.0720223525817,6.3072e6,363.0720223525817,145587.2093023256,363.0720223525817,231700.0
363.5979241074924,227148.14814814815,363.5979241074924,144351.16279069768,363.5979241074924,6.3072e6,363.5979241074924,6.3072e6,363.5979241074924,142846.5909090909,363.5979241074924,221050.0
364.1237320169876,262537.5,364.1237320169876,196935.9375,364.1237320169876,6.3072e6,364.1237320169876,6.3072e6,364.1237320169876,127967.3469387755,364.1237320169876,392531.25
364.64944588545166,305905.0,364.64944588545166,190774.1379310345,364.64944588545166,6.3072e6,364.64944588545166,6.3072e6,364.64944588545166,179042.85714285713,364.64944588545166,392243.75
365.17506551989885,284097.7272727273,365.17506551989885,175011.11111111112,365.17506551989885,6.3072e6,365.17506551989885,6.3072e6,365.17506551989885,145020.93023255814,365.17506551989885,304157.5
365.7005907299321,223044.64285714287,365.7005907299321,145185.7142857143,365.7005907299321,6.3072e6,365.7005907299321,6.3072e6,365.7005907299321,133248.93617021278,365.7005907299321,219607.40740740742
366.2260213277203,239966.0,366.2260213277203,128341.83673469388,366.2260213277203,6.3072e6,366.2260213277203,6.3072e6,366.2260213277203,119735.57692307692,366.2260213277203,329071.05263157893
366.75135712796344,293283.3333333333,366.75135712796344,178718.57142857142,366.75135712796344,6.3072e6,366.75135712796344,6.3072e6,366.75135712796344,149604.7619047619,366.75135712796344,394153.3333333333
367.27659794787246,243878.0,367.27659794787246,127342.85714285714,367.27659794787246,6.3072e6,367.27659794787246,6.3072e6,367.27659794787246,111664.54545454546,367.27659794787246,210023.07692307694
367.80174360713215,283154.54545454547,367.80174360713215,135035.86956521738,367.80174360713215,6.3072e6,367.80174360713215,6.3072e6,367.80174360713215,148916.66666666666,367.80174360713215,176036.76470588235
368.3267939278723,235878.84615384616,368.3267939278723,142421.5909090909,368.3267939278723,6.3072e6,368.3267939278723,6.3072e6,368.3267939278723,108137.03703703704,368.3267939278723,335275.0
368.8517487346499,172082.85714285713,368.8517487346499,123786.73469387754,368.8517487346499,6.3072e6,368.8517487346499,6.3072e6,368.8517487346499,118944.3396226415,368.8517487346499,176636.76470588235
369.3766078544105,294273.8095238095,369.3766078544105,134100.0,369.3766078544105,6.3072e6,369.3766078544105,6.3072e6,369.3766078544105,162713.15789473685,369.3766078544105,210101.72413793104
369.9013711164666,299047.61904761905,369.9013711164666,148875.0,369.9013711164666,6.3072e6,369.9013711164666,6.3072e6,369.9013711164666,122264.70588235294,369.9013711164666,341580.55555555556
370.4260383524689,402483.3333333333,370.4260383524689,132514.89361702127,370.4260383524689,6.3072e6,370.4260383524689,6.3072e6,370.4260383524689,133503.1914893617,370.4260383524689,268038.63636363635
370.9506093963771,219044.64285714287,370.9506093963771,105650.86206896552,370.9506093963771,6.3072e6,370.9506093963771,6.3072e6,370.9506093963771,117475.47169811321,370.9506093963771,273622.7272727273
371.47508408444213,229170.0,371.47508408444213,156372.5,371.47508408444213,6.3072e6,371.47508408444213,6.3072e6,371.47508408444213,87705.71428571429,371.47508408444213,320167.64705882355
371.99946225516857,393965.625,371.99946225516857,141819.31818181818,371.99946225516857,6.3072e6,371.99946225516857,6.3072e6,371.99946225516857,122144.89795918367,371.99946225516857,177104.41176470587
372.52374374929946,331190.625,372.52374374929946,145196.15384615384,372.52374374929946,6.3072e6,372.52374374929946,6.3072e6,372.52374374929946,113706.36363636363,372.52374374929946,230816.66666666666
373.04792840977746,208375.8620689655,373.04792840977746,165805.26315789475,373.04792840977746,6.3072e6,373.04792840977746,6.3072e6,373.04792840977746,135473.91304347827,373.04792840977746,201069.35483870967
373.57201608173614,282618.1818181818,373.57201608173614,143369.76744186046,373.57201608173614,6.3072e6,373.57201608173614,6.3072e6,373.57201608173614,145927.90697674418,373.57201608173614,273313.04347826086
374.0960066124631,275507.14285714284,374.0960066124631,132879.34782608695,374.0960066124631,6.3072e6,374.0960066124631,6.3072e6,374.0960066124631,126905.20833333333,374.0960066124631,298840.4761904762
374.61989985137865,314002.5,374.61989985137865,133029.78723404257,374.61989985137865,6.3072e6,374.61989985137865,6.3072e6,374.61989985137865,135397.77777777778,374.61989985137865,235442.3076923077
375.14369565001186,220450.0,375.14369565001186,128077.65957446808,375.14369565001186,6.3072e6,375.14369565001186,6.3072e6,375.14369565001186,102559.83606557376,375.14369565001186,208737.93103448275
375.66739386197384,212225.0,375.66739386197384,110149.12280701754,375.66739386197384,6.3072e6,375.66739386197384,6.3072e6,375.66739386197384,125598.0,375.66739386197384,259156.25
376.1909943429422,250613.04347826086,376.1909943429422,130550.0,376.1909943429422,6.3072e6,376.1909943429422,6.3072e6,376.1909943429422,106980.35714285714,376.1909943429422,345102.77777777775
376.71449695062495,274047.82608695654,376.71449695062495,106458.47457627118,376.71449695062495,6.3072e6,376.71449695062495,6.3072e6,376.71449695062495,119210.57692307692,376.71449695062495,201826.66666666666
377.23790154474557,301626.3157894737,377.23790154474557,135248.91304347827,377.23790154474557,6.3072e6,377.23790154474557,6.3072e6,377.23790154474557,134797.8260869565,377.23790154474557,241536.0
377.7612079870206,326857.8947368421,377.7612079870206,136227.1739130435,377.7612079870206,6.3072e6,377.7612079870206,6.3072e6,377.7612079870206,132757.44680851063,377.7612079870206,282488.09523809527
378.28441614113086,284895.45454545453,378.28441614113086,130076.13636363637,378.28441614113086,6.3072e6,378.28441614113086,6.3072e6,378.28441614113086,104501.66666666667,378.28441614113086,183771.21212121213
378.80752587270615,269895.45454545453,378.80752587270615,121974.48979591837,378.80752587270615,6.3072e6,378.80752587270615,6.3072e6,378.80752587270615,115521.69811320755,378.80752587270615,212262.06896551725
379.3305370492947,329081.5789473684,379.3305370492947,109692.85714285714,379.3305370492947,6.3072e6,379.3305370492947,6.3072e6,379.3305370492947,108132.45614035087,379.3305370492947,223694.44444444444
379.85344954034986,196509.25925925927,379.85344954034986,120747.05882352941,379.85344954034986,6.3072e6,379.85344954034986,6.3072e6,379.85344954034986,134533.33333333334,379.85344954034986,240354.0
380.37626321719864,292047.61904761905,380.37626321719864,116271.29629629629,380.37626321719864,6.3072e6,380.37626321719864,6.3072e6,380.37626321719864,149530.95238095237,380.37626321719864,248782.0
380.898977953035,276192.5,380.898977953035,156672.5,380.898977953035,6.3072e6,380.898977953035,6.3072e6,380.898977953035,135686.95652173914,380.898977953035,239951.92307692306
381.42159362287686,346488.23529411765,381.42159362287686,120797.11538461539,381.42159362287686,6.3072e6,381.42159362287686,6.3072e6,381.42159362287686,122600.98039215687,381.42159362287686,182357.35294117648
381.9441101035693,204826.66666666666,381.9441101035693,132242.55319148937,381.9441101035693,6.3072e6,381.9441101035693,6.3072e6,381.9441101035693,131708.51063829788,381.9441101035693,189118.75
382.46652727374385,233630.76923076922,382.46652727374385,174081.94444444444,382.46652727374385,6.3072e6,382.46652727374385,6.3072e6,382.46652727374385,124749.0,382.46652727374385,278159.0909090909
382.9888450138095,204833.33333333334,382.9888450138095,128211.45833333333,382.9888450138095,6.3072e6,382.9888450138095,6.3072e6,382.9888450138095,122505.0,382.9888450138095,230592.59259259258
383.51106320592737,328878.94736842107,383.51106320592737,117115.09433962264,383.51106320592737,6.3072e6,383.51106320592737,6.3072e6,383.51106320592737,109785.08771929824,383.51106320592737,311369.44444444444
384.0331817339938,276181.8181818182,384.0331817339938,130009.375,384.0331817339938,6.3072e6,384.0331817339938,6.3072e6,384.0331817339938,114127.27272727272,384.0331817339938,224120.37037037036
384.5552004836185,229741.66666666666,384.5552004836185,102997.54098360655,384.5552004836185,6.3072e6,384.5552004836185,6.3072e6,384.5552004836185,145926.7441860465,384.5552004836185,259937.5
385.07711934210243,189078.125,385.07711934210243,118559.61538461539,385.07711934210243,6.3072e6,385.07711934210243,6.3072e6,385.07711934210243,140695.45454545456,385.07711934210243,214453.44827586206
385.5989381984268,251680.0,385.5989381984268,134967.39130434784,385.5989381984268,6.3072e6,385.5989381984268,6.3072e6,385.5989381984268,116592.45283018867,385.5989381984268,261443.47826086957
386.1206569432205,229823.07692307694,386.1206569432205,124195.0,386.1206569432205,6.3072e6,386.1206569432205,6.3072e6,386.1206569432205,113793.51851851853,386.1206569432205,206390.0
386.6422754687569,202580.64516129033,386.6422754687569,114552.83018867925,386.6422754687569,6.3072e6,386.6422754687569,6.3072e6,386.6422754687569,145032.55813953487,386.6422754687569,222603.84615384616
387.1637936689201,255835.41666666666,387.1637936689201,113381.81818181818,387.1637936689201,6.3072e6,387.1637936689201,6.3072e6,387.1637936689201,99850.80645161291,387.1637936689201,207300.0
387.685211439199,336066.6666666667,387.685211439199,124630.0,387.685211439199,6.3072e6,387.685211439199,6.3072e6,387.685211439199,126118.08510638298,387.685211439199,233288.0
388.2065286766597,222928.57142857142,388.2065286766597,132322.3404255319,388.2065286766597,6.3072e6,388.2065286766597,6.3072e6,388.2065286766597,101893.44262295082,388.2065286766597,212445.83333333334
388.72774527993124,245658.0,388.72774527993124,130590.625,388.72774527993124,6.3072e6,388.72774527993124,6.3072e6,388.72774527993124,122414.70588235294,388.72774527993124,259650.0
389.2488611491883,275947.7272727273,389.2488611491883,111201.78571428571,389.2488611491883,6.3072e6,389.2488611491883,6.3072e6,389.2488611491883,97560.15625,389.2488611491883,229905.76923076922
389.7698761861349,211057.14285714287,389.7698761861349,138068.88888888888,389.7698761861349,6.3072e6,389.7698761861349,6.3072e6,389.7698761861349,125997.95918367348,389.7698761861349,180692.42424242425
390.29079029398054,196987.5,390.29079029398054,139563.33333333334,390.29079029398054,6.3072e6,390.29079029398054,6.3072e6,390.29079029398054,130371.27659574468,390.29079029398054,320260.5263157895
390.81160337742693,227648.14814814815,390.81160337742693,149664.2857142857,390.81160337742693,6.3072e6,390.81160337742693,6.3072e6,390.81160337742693,134757.60869565216,390.81160337742693,233609.61538461538
391.33231534265565,251926.0,391.33231534265565,120900.0,391.33231534265565,6.3072e6,391.33231534265565,6.3072e6,391.33231534265565,148525.0,391.33231534265565,215410.3448275862
391.8529260973007,269513.63636363635,391.8529260973007,111962.5,391.8529260973007,6.3072e6,391.8529260973007,6.3072e6,391.8529260973007,130357.29166666667,391.8529260973007,308525.0
392.3734355504402,286792.5,392.3734355504402,115135.18518518518,392.3734355504402,6.3072e6,392.3734355504402,6.3072e6,392.3734355504402,156023.75,392.3734355504402,186893.9393939394
392.8938436125799,200240.0,392.8938436125799,117597.16981132075,392.8938436125799,6.3072e6,392.8938436125799,6.3072e6,392.8938436125799,100545.08196721312,392.8938436125799,311662.5
393.414150195627,253550.0,393.414150195627,111378.18181818182,393.414150195627,6.3072e6,393.414150195627,6.3072e6,393.414150195627,125341.0,393.414150195627,200061.66666666666
393.9343552128859,293712.5,393.9343552128859,143574.41860465117,393.9343552128859,6.3072e6,393.9343552128859,6.3072e6,393.9343552128859,122428.125,393.9343552128859,193954.83870967742
394.45445857903707,266960.8695652174,394.45445857903707,116046.29629629629,394.45445857903707,6.3072e6,394.45445857903707,6.3072e6,394.45445857903707,157851.28205128206,394.45445857903707,232000.0
394.9744602101229,226709.61538461538,394.9744602101229,106820.68965517242,394.9744602101229,6.3072e6,394.9744602101229,6.3072e6,394.9744602101229,139320.0,394.9744602101229,188950.0
395.4943600235252,260358.33333333334,395.4943600235252,112645.09803921569,395.4943600235252,6.3072e6,395.4943600235252,6.3072e6,395.4943600235252,116121.875,395.4943600235252,283184.0909090909
396.014157937961,323250.0,396.014157937961,128095.91836734694,396.014157937961,6.3072e6,396.014157937961,6.3072e6,396.014157937961,112024.10714285714,396.014157937961,238871.15384615384
396.53385387345924,286340.9090909091,396.53385387345924,123759.0,396.53385387345924,6.3072e6,396.53385387345924,6.3072e6,396.53385387345924,123698.0,396.53385387345924,242257.6923076923
397.053447751349,231158.0,397.053447751349,135422.8260869565,397.053447751349,6.3072e6,397.053447751349,6.3072e6,397.053447751349,123244.0,397.053447751349,220992.3076923077
397.57293949424013,251210.86956521738,397.57293949424013,107520.68965517242,397.57293949424013,6.3072e6,397.57293949424013,6.3072e6,397.57293949424013,119141.66666666667,397.57293949424013,228054.7619047619
398.0923290260153,205501.72413793104,398.0923290260153,112544.44444444444,398.0923290260153,6.3072e6,398.0923290260153,6.3072e6,398.0923290260153,103090.98360655738,398.0923290260153,193388.70967741936
398.6116162718096,257261.36363636365,398.6116162718096,130747.87234042553,398.6116162718096,6.3072e6,398.6116162718096,6.3072e6,398.6116162718096,124857.14285714286,398.6116162718096,270056.52173913043
399.1308011580039,343297.0588235294,399.1308011580039,101227.41935483871,399.1308011580039,6.3072e6,399.1308011580039,6.3072e6,399.1308011580039,145347.67441860464,399.1308011580039,239498.07692307694
399.64988361219923,312782.5,399.64988361219923,96480.76923076923,399.64988361219923,6.3072e6,399.64988361219923,6.3072e6,399.64988361219923,116312.5,399.64988361219923,296192.85714285716
400.1688635632102,203925.0,400.1688635632102,132323.40425531915,400.1688635632102,6.3072e6,400.1688635632102,6.3072e6,400.1688635632102,104095.0,400.1688635632102,247156.0
400.68774094104657,299855.2631578947,400.68774094104657,104992.24137931035,400.68774094104657,6.3072e6,400.68774094104657,6.3072e6,400.68774094104657,112524.10714285714,400.68774094104657,202737.09677419355
401.2065156769118,203072.5806451613,401.2065156769118,88659.85915492958,401.2065156769118,6.3072e6,401.2065156769118,6.3072e6,401.2065156769118,108940.90909090909,401.2065156769118,186748.4375
401.7251877031723,228653.7037037037,401.7251877031723,105107.75862068965,401.7251877031723,6.3072e6,401.7251877031723,6.3072e6,401.7251877031723,99802.38095238095,401.7251877031723,206768.33333333334
402.2437569533528,245977.08333333334,402.2437569533528,159970.5128205128,402.2437569533528,6.3072e6,402.2437569533528,6.3072e6,402.2437569533528,122023.5294117647,402.2437569533528,169257.14285714287
402.762223362122,299871.4285714286,402.762223362122,120881.73076923077,402.762223362122,6.3072e6,402.762223362122,6.3072e6,402.762223362122,98857.93650793651,402.762223362122,211930.35714285713
403.28058686528004,266863.04347826086,403.28058686528004,104376.66666666667,403.28058686528004,6.3072e6,403.28058686528004,6.3072e6,403.28058686528004,124477.55102040817,403.28058686528004,202700.0
403.79884739974716,165922.36842105264,403.79884739974716,130636.45833333333,403.79884739974716,6.3072e6,403.79884739974716,6.3072e6,403.79884739974716,119983.65384615384,403.79884739974716,294676.1904761905
404.3170049035427,193385.9375,404.3170049035427,117119.81132075471,404.3170049035427,6.3072e6,404.3170049035427,6.3072e6,404.3170049035427,98343.75,404.3170049035427,258643.75
404.8350595618278,249918.0,404.8350595618278,100516.12903225806,404.8350595618278,6.3072e6,404.8350595618278,6.3072e6,404.8350595618278,121077.88461538461,404.8350595618278,226007.40740740742
405.3532159834202,242075.0,405.3532159834202,138340.24390243902,405.3532159834202,6.3072e6,405.3532159834202,6.3072e6,405.3532159834202,107936.84210526316,405.3532159834202,262629.1666666667
405.8712651979612,201817.74193548388,405.8712651979612,110552.63157894737,405.8712651979612,6.3072e6,405.8712651979612,6.3072e6,405.8712651979612,95297.65625,405.8712651979612,224848.2142857143
406.38920720671194,156338.75,406.38920720671194,121459.80392156863,406.38920720671194,6.3072e6,406.38920720671194,6.3072e6,406.38920720671194,110740.17857142857,406.38920720671194,237315.38461538462
406.9070420112007,216037.93103448275,406.9070420112007,110246.49122807017,406.9070420112007,6.3072e6,406.9070420112007,6.3072e6,406.9070420112007,104789.6551724138,406.9070420112007,259166.66666666666
407.42476961321256,173224.2857142857,407.42476961321256,113294.54545454546,407.42476961321256,6.3072e6,407.42476961321256,6.3072e6,407.42476961321256,89319.56521739131,407.42476961321256,194856.25
407.94239001479207,209117.24137931035,407.94239001479207,138510.0,407.94239001479207,6.3072e6,407.94239001479207,6.3072e6,407.94239001479207,114914.81481481482,407.94239001479207,227322.22222222222
408.4599032182377,217425.8620689655,408.4599032182377,95387.87878787878,408.4599032182377,6.3072e6,408.4599032182377,6.3072e6,408.4599032182377,132619.1489361702,408.4599032182377,208663.33333333334
408.9773092261113,160828.20512820513,408.9773092261113,120050.0,408.9773092261113,6.3072e6,408.9773092261113,6.3072e6,408.9773092261113,112467.27272727272,408.9773092261113,168067.56756756757
409.49460804121196,170334.72222222222,409.49460804121196,124649.0,409.49460804121196,6.3072e6,409.49460804121196,6.3072e6,409.49460804121196,99693.10344827586,409.49460804121196,201703.2258064516
410.0117996666016,199033.92857142858,410.0117996666016,108480.1724137931,410.0117996666016,6.3072e6,410.0117996666016,6.3072e6,410.0117996666016,119705.76923076923,410.0117996666016,335913.8888888889
410.5288841055809,144653.65853658537,410.5288841055809,117833.33333333333,410.5288841055809,6.3072e6,410.5288841055809,6.3072e6,410.5288841055809,90279.71014492754,410.5288841055809,139476.66666666666
411.04586136170155,163763.15789473685,411.04586136170155,94663.63636363637,411.04586136170155,6.3072e6,411.04586136170155,6.3072e6,411.04586136170155,110729.24528301887,411.04586136170155,289885.71428571426
